,city,cloudiness,country,humidity,lat,temp,wind
321,manono,88,cd,69,-7.3,81.70880000000005,1.4
322,caravelas,8,br,100,-17.73,82.65199999999999,3.9
323,corleone,75,it,82,37.81,60.00799999999998,4.6
324,olinda,75,br,83,-22.82,80.59999999999997,1.5
325,ous,88,ru,70,60.91,17.718799999999987,2.9
326,porto empedocle,40,it,44,37.29,60.80000000000001,5.7
327,urubicha,68,bo,86,-15.63,79.77379999999988,1.65
328,qaqortoq,75,gl,29,60.72,37.39999999999998,13.4
329,narodychi,0,ua,48,51.2,28.293799999999976,5.1
330,chipinge,0,zw,53,-20.19,85.53379999999999,3.0
331,duma,75,sy,58,33.57,53.599999999999966,10.3
332,valparaiso,90,cl,100,-33.04,58.99999999999994,2.1
333,salym,88,ru,77,60.06,25.77379999999988,3.85
334,buarcos,40,pt,77,40.16,69.99799999999999,3.6
335,chuy,0,uy,73,-33.69,78.96379999999994,6.95
336,villa carlos paz,0,ar,40,-31.42,73.99399999999997,5.1
337,male,75,mv,74,4.17,84.19999999999999,2.6
338,arbazh,0,ru,72,57.68,11.958800000000053,5.45
339,lotoshino,32,ru,79,56.23,19.201999999999998,3.75
340,dakar,0,sn,10,14.69,84.19999999999999,5.1
341,meulaboh,56,id,100,4.14,81.66379999999998,0.65
342,hamilton,75,bm,88,32.3,69.99799999999999,5.1
343,idenao,20,cm,62,4.25,89.59999999999997,5.7
344,plettenberg bay,64,za,93,-34.05,66.72379999999993,1.8
345,krivodol,76,bg,99,43.37,51.99799999999999,3.1
346,oranjemund,12,na,85,-28.55,64.92379999999986,8.0
347,nhamunda,48,br,94,-2.19,79.23380000000003,1.4
348,parrita,0,cr,64,9.52,71.99599999999992,3.1
349,sao filipe,0,cv,78,14.9,75.36379999999991,8.45
350,calahorra,0,es,34,42.3,66.19999999999999,5.1
351,crotone,20,it,62,39.09,58.99999999999994,9.8
352,wloszczowa,0,pl,47,50.85,39.00200000000001,2.24
353,obukhiv,0,ua,67,50.11,31.999999999999943,7.0
354,fredericton,1,ca,71,45.97,21.991999999999962,3.1
355,antalaha,88,mg,92,-14.9,79.86379999999991,3.2
356,morant bay,20,jm,61,17.88,78.80000000000001,1.5
357,hobyo,8,so,73,5.35,79.81879999999995,3.8
358,marawi,0,sd,11,18.48,81.61880000000002,4.8
359,seversk,75,ru,85,56.6,26.00600000000003,1.5
360,vani,90,ge,75,42.09,46.39999999999998,5.7
361,jeremie,0,ht,85,18.65,80.53879999999998,1.2
362,kabinda,32,cd,84,-6.14,81.66379999999998,3.1
363,chimbote,12,pe,73,-9.08,77.16379999999998,1.25
364,east london,20,za,61,-33.02,76.99999999999994,6.2
365,souillac,75,mu,70,-20.52,85.99999999999994,6.7
366,yuryevets,36,ru,85,57.32,11.91379999999998,2.9
367,narsimhapur,0,in,40,17.14,73.65199999999999,4.0
368,general roca,0,ar,48,-39.03,64.39999999999992,2.1
369,ortakoy,75,tr,28,38.74,55.39999999999992,6.2
370,obodivka,20,ua,66,49.63,29.102000000000032,4.0
371,jaciara,12,br,65,-15.95,88.68380000000008,2.6
372,vila do maio,0,cv,44,15.13,80.59999999999997,6.7
373,dawlatabad,76,af,91,36.41,42.8737999999999,1.95
374,mkushi,20,zm,40,-13.61,84.00200000000001,3.75
375,koslan,0,ru,76,63.46,4.488799999999969,1.6
376,nynashamn,0,se,52,58.9,44.99599999999998,8.2
377,verkhnyaya inta,56,ru,52,65.99,7.188799999999958,3.55
378,ponta do sol,20,cv,53,17.2,76.99999999999994,11.3
379,carmo do rio claro,92,br,100,-20.97,70.36880000000002,2.55
380,vicuna,90,cl,82,-30.03,60.80000000000001,0.65
381,forssa,90,fi,87,60.82,37.00399999999996,6.7
382,seydisehir,20,tr,75,37.42,40.75880000000001,0.9
383,tarare,68,fr,71,45.89,49.99999999999994,5.1
384,turbat,0,pk,90,26.0,56.3737999999999,2.6
385,quartucciu,0,it,48,39.25,66.19999999999999,4.6
386,buraydah,75,sa,42,26.33,64.39999999999992,2.6
387,bayji,0,iq,46,34.93,56.463799999999935,1.85
388,dzhalil,80,ru,94,55.02,31.8938,4.9
389,san jose,75,bo,83,-17.94,78.80000000000001,6.2
390,mayor pablo lagerenza,0,py,65,-19.93,90.84379999999993,5.55
391,lebu,56,cl,91,-37.62,56.82379999999995,8.4
392,grand gaube,75,mu,70,-20.01,85.99999999999994,6.7
393,kudahuvadhoo,36,mv,100,2.67,82.11379999999991,5.0
394,qaanaaq,0,gl,64,77.48,-9.191200000000038,4.35
395,bredasdorp,48,za,65,-34.53,76.99999999999994,5.1
396,carbondale,90,us,83,37.73,37.99400000000003,2.6
397,riberalta,75,bo,88,-11.0,78.80000000000001,1.3
398,yining,92,cn,97,29.04,45.43879999999996,1.15
399,le port,64,re,66,-20.94,87.80000000000001,7.7
400,bilaspur,0,in,64,22.08,68.88380000000001,0.45
401,el progreso,8,pa,65,8.95,82.39999999999992,2.55
402,paita,75,pe,290,-5.09,62.599999999999966,2.6
403,san-pedro,8,ci,93,4.75,84.1388,4.7
404,rocha,0,uy,58,-34.48,75.31879999999995,7.15
405,riyadh,0,sa,18,24.63,69.80000000000001,1.5
406,sinjar,32,iq,53,36.32,52.50200000000001,2.05
407,tamandare,32,br,84,-8.28,82.5188,1.65
408,ilo,8,pe,68,-17.65,76.35200000000003,1.65
409,rawson,24,ar,43,-43.3,71.58380000000005,4.0
410,buchlovice,90,cz,52,49.09,46.99400000000003,4.1
411,changji,80,cn,91,32.07,40.93879999999996,1.3
412,la primavera,64,co,36,5.49,94.08380000000005,5.5
413,cockburn town,56,tc,95,21.46,78.42379999999986,8.35
414,gusau,56,ng,22,12.17,90.43879999999996,4.55
415,bosaso,8,so,99,11.28,78.33380000000005,1.65
416,ushuaia,75,ar,87,-54.81,51.799999999999955,2.6
417,chapais,90,ca,77,49.78,-0.4000000000000341,1.0
418,otacilio costa,0,br,99,-27.48,78.00799999999998,1.79
419,manadhoo,20,mv,100,5.77,83.28379999999999,3.85
420,itaituba,12,br,77,-4.26,85.21879999999993,1.3
421,tasiilaq,75,gl,72,65.61,15.799999999999955,5.1
422,kontagora,0,ng,19,10.4,97.90879999999999,4.45
423,banjar,92,in,94,31.64,28.068799999999953,0.45
424,aberystwyth,92,gb,92,52.41,49.99999999999994,8.49
425,hambantota,20,lk,79,6.12,84.19999999999999,2.6
426,saint-francois,32,gp,78,16.25,75.19999999999999,6.2
427,mahibadhoo,48,mv,99,3.78,83.28379999999999,4.55
428,frome,92,gb,71,51.23,55.99399999999997,6.2
429,iqaluit,40,ca,69,63.75,-11.00200000000001,6.2
430,ginir,0,et,18,7.14,82.83380000000005,2.15
431,srivardhan,0,in,87,18.03,72.03379999999999,2.3
432,bolanos de calatrava,0,es,34,38.91,66.99200000000002,3.1
433,espanola,76,ca,92,46.27,21.991999999999962,1.45
434,saint-augustin,75,ca,78,45.63,17.99599999999998,1.5
435,eyl,8,so,86,7.98,79.95200000000006,4.35
436,ngama,0,td,20,11.78,102.09379999999993,2.2
437,kovdor,0,ru,77,67.56,10.338799999999935,1.3
438,puerto del rosario,40,es,64,28.5,67.99999999999994,5.7
439,bar harbor,1,us,92,44.39,28.994000000000028,3.6
440,muisne,90,ec,100,0.61,76.99999999999994,1.5
441,moyale,0,et,28,3.52,88.32379999999995,2.9
442,kaka,64,tm,100,37.35,40.93879999999996,0.9
443,bitlis,75,tr,61,38.4,49.99999999999994,3.6
444,high rock,20,bs,100,26.63,67.99999999999994,1.0
445,kunzelsau,90,de,100,49.28,51.99799999999999,3.6
446,bekhtery,75,ua,55,46.25,35.599999999999966,7.0
447,totma,48,ru,85,59.98,13.352000000000032,4.35
448,alto piquiri,0,br,60,-24.02,90.21379999999994,2.05
449,breytovo,8,ru,79,58.3,15.063799999999958,4.45
450,touros,80,br,100,-5.2,79.95200000000006,2.9
451,capreol,90,ca,85,46.71,19.003999999999962,3.6
452,gobabis,0,na,19,-22.45,94.53379999999999,2.3
453,rutland,90,us,92,42.37,30.19999999999999,4.6
454,imbituba,0,br,66,-28.24,84.19999999999999,5.1
455,taylorville,90,us,88,39.55,33.799999999999955,5.1
456,richards bay,64,za,73,-28.77,83.3737999999999,2.9
457,ciudad bolivar,20,ve,57,8.12,84.58879999999994,6.35
458,orebro,40,se,70,59.27,42.99799999999999,8.2
459,montoro,0,es,59,38.02,66.99200000000002,1.0
460,qasigiannguit,75,gl,79,68.82,21.19999999999999,6.7
461,urengoy,88,ru,83,65.96,18.213799999999935,7.3
462,karpogory,64,ru,78,64.0,13.802000000000021,2.6
463,trapani,75,it,82,38.02,60.80000000000001,4.6
464,sovetskiy,0,ru,82,56.76,12.36379999999997,6.6
465,sao miguel do araguaia,64,br,100,-13.28,82.92379999999986,1.05
466,clyde river,75,ca,84,70.47,3.1999999999999886,9.8
467,madaoua,24,ne,24,14.07,91.15879999999999,3.85
468,san rafael,0,ar,19,-34.61,74.50880000000001,2.3
469,chiredzi,0,zw,39,-21.05,93.40879999999999,4.35
470,veraval,0,in,80,20.9,74.91379999999998,6.0
471,sur,0,om,94,22.57,70.90879999999999,8.4
472,lagoa,0,pt,63,37.14,73.00399999999996,4.1
473,san cristobal,0,ec,100,-1.02,68.11880000000002,1.45
474,zhezkazgan,92,kz,94,47.8,39.31879999999995,10.55
475,algiers,20,dz,49,36.75,67.99999999999994,3.6
476,kargil,80,in,79,34.57,8.223799999999926,0.55
477,santa isabel do rio negro,36,br,98,-0.41,79.86379999999991,1.2
478,viedma,0,ar,52,-40.81,72.3938,3.6
479,grand-santi,8,gf,60,4.27,85.44379999999995,1.5
480,kayseri,75,tr,27,38.73,53.995999999999924,5.1
481,sorland,0,no,46,67.67,28.399999999999977,1.5
482,sandviken,44,se,37,60.62,44.99599999999998,3.13
483,malmesbury,75,za,69,-33.46,75.99200000000002,4.1
484,lima,0,pe,83,-12.06,78.00799999999998,3.6
485,caraguatatuba,40,br,88,-23.62,73.39999999999992,1.5
486,havelock,90,us,93,34.88,49.99999999999994,3.1
487,birjand,75,ir,43,32.86,51.799999999999955,1.25
488,svolvaer,0,no,36,68.23,28.399999999999977,4.6
489,kostomuksha,80,ru,76,64.59,18.258800000000008,5.5
490,teguldet,64,ru,87,57.31,21.85880000000003,1.75
491,ponta pora,0,br,58,-22.54,82.39999999999992,4.1
492,conceicao do araguaia,76,br,100,-8.26,81.84379999999993,2.0
493,synya,56,ru,76,65.37,4.623799999999903,2.3
494,charlottesville,90,us,100,38.03,37.00399999999996,1.4
495,upata,12,ve,67,8.02,82.00399999999996,2.24
496,coari,20,br,70,-4.09,87.06379999999996,2.55
497,talcahuano,0,cl,77,-36.72,58.99999999999994,2.6
498,jalu,0,ly,26,29.03,72.30199999999996,6.6
499,waddan,0,ly,15,29.16,71.94379999999995,5.45
500,ruthin,20,gb,66,53.11,53.995999999999924,7.2
501,camabatela,76,ao,80,-8.19,75.85880000000003,2.0
502,aasiaat,88,gl,99,68.71,17.763799999999947,5.8
503,upernavik,8,gl,100,72.79,1.563799999999958,2.6
504,bukavu,56,cd,100,-2.51,66.54379999999998,1.35
505,jizan,0,sa,54,16.89,84.19999999999999,8.7
506,nanortalik,56,gl,97,60.14,32.07379999999989,12.4
507,santa maria,0,cv,54,16.6,78.80000000000001,9.3
508,port blair,8,in,99,11.67,83.3737999999999,4.2
509,wamba,24,cd,88,2.14,76.44379999999995,1.2
510,itupiranga,90,br,88,-5.13,78.80000000000001,0.5
511,dasoguz,90,tm,70,41.84,48.19999999999999,7.2
512,abeche,0,td,17,13.83,98.59999999999997,2.05
513,dingle,75,ie,81,52.14,51.799999999999955,11.8
514,cabedelo,75,br,83,-6.97,80.59999999999997,3.6
515,krasnokholm,88,ru,95,51.6,32.43380000000002,5.15
516,castro,75,cl,81,-42.48,53.599999999999966,1.0
517,torbay,20,ca,45,47.66,28.003999999999962,15.4
518,chalmette,90,us,100,29.94,67.99999999999994,1.6
519,taloda,0,in,25,21.56,81.70880000000005,5.55
520,tessalit,0,ml,23,20.2,80.40199999999999,1.7
521,saraland,90,us,100,30.82,67.99999999999994,1.5
522,salinopolis,88,br,100,-0.61,78.69379999999995,3.95
523,beira,0,mz,73,-19.84,84.18380000000008,4.65
524,carutapera,56,br,92,-1.2,80.98879999999991,2.95
525,weston,90,us,80,42.37,31.999999999999943,3.1
526,taltal,8,cl,77,-25.41,70.00880000000001,1.4
527,maraa,0,br,71,-1.83,88.00880000000001,1.75
528,camacha,20,pt,63,33.08,66.19999999999999,6.2
529,paragominas,76,br,90,-3.0,82.29379999999998,1.85
530,wolsztyn,90,pl,75,52.11,44.99599999999998,2.1
531,alghero,75,it,71,40.56,57.19999999999999,5.7
532,saint-louis,0,sn,14,16.03,84.19999999999999,6.2
533,bud,75,no,91,62.91,44.599999999999966,5.1
534,saint george,75,bm,88,32.38,69.99799999999999,5.1
535,inhambane,40,mz,62,-23.87,87.80000000000001,5.1
536,khorramshahr,0,ir,25,30.43,66.19999999999999,4.1
537,jaguarari,20,br,44,-10.26,89.35880000000003,3.65
538,bukama,68,cd,87,-9.2,76.21879999999993,1.75
539,cumra,40,tr,37,37.57,55.39999999999992,5.1
540,santa cruz,0,cr,83,10.26,71.59999999999997,1.5
541,shahrud,32,ir,65,36.42,33.918799999999976,1.05
542,ripoll,20,es,59,42.2,69.00799999999998,4.1
543,murygino,0,ru,75,58.74,10.968799999999987,4.55
544,siilinjarvi,75,fi,92,63.08,30.19999999999999,6.7
545,stornoway,75,gb,75,58.21,46.39999999999998,12.3
546,omboue,76,ga,100,-1.57,79.68380000000008,0.9
547,dekar,56,bw,12,-21.53,99.30199999999996,2.95
548,taoudenni,0,ml,21,22.68,76.6237999999999,4.15
549,tazovskiy,76,ru,84,67.47,15.468799999999987,5.55
550,ubaitaba,40,br,70,-14.31,85.99999999999994,1.5
551,manaure,75,co,69,11.78,78.80000000000001,5.1
552,luba,20,gq,62,3.46,89.59999999999997,5.7
553,igarka,80,ru,81,67.47,17.718799999999987,7.25
554,waynesville,90,us,100,37.83,33.00799999999998,2.1
555,comodoro rivadavia,0,ar,48,-45.87,66.19999999999999,5.7
556,hofn,92,is,100,64.25,37.96879999999999,5.2
557,kos,75,gr,82,36.89,60.99799999999999,4.1
558,mirabad,0,af,78,30.44,52.77379999999988,3.15
559,autazes,12,br,70,-3.58,87.78379999999999,2.6
560,pandamatenga,0,bw,29,-18.54,93.7688,2.95
561,vila franca do campo,20,pt,82,37.72,62.599999999999966,7.2
562,eldama ravine,44,ke,36,0.05,73.11379999999991,2.75
563,kankan,32,gn,19,10.38,91.60880000000003,3.35
564,mocajuba,32,br,75,-2.58,84.90199999999999,1.4
565,busselton,64,au,43,-33.64,62.00600000000003,5.4
566,bambous virieux,75,mu,70,-20.34,85.99999999999994,6.7
567,filadelfia,0,py,52,-22.35,94.80199999999996,3.75
568,axim,12,gh,95,4.87,83.55199999999996,4.05
569,chernoistochinsk,88,ru,88,57.74,30.543799999999976,2.3
570,harnosand,88,se,55,62.63,39.00200000000001,6.2
571,jaen,0,es,34,37.77,67.99999999999994,2.1
572,bay roberts,20,ca,45,47.58,28.003999999999962,15.4
573,kita,8,ml,17,13.04,89.35880000000003,3.3
574,kondinskoye,88,ru,85,59.65,25.638799999999947,4.1
575,borovoy,0,ru,52,63.23,-4.8262000000000285,0.7
576,harper,0,lr,98,4.38,83.91379999999998,4.0
577,roura,88,gf,83,4.73,78.80000000000001,4.1
578,yarada,75,in,78,17.65,80.59999999999997,3.6
579,vadlapudi,12,in,77,14.32,78.96379999999994,3.3
580,morondava,32,mg,77,-20.3,86.56879999999995,2.25
581,itaqui,0,br,46,-29.13,90.57379999999995,3.65
582,havre-saint-pierre,20,ca,56,50.23,12.199999999999989,6.7
583,palora,75,ec,83,-1.7,69.80000000000001,1.0
584,beroroha,88,mg,51,-21.68,88.41379999999998,1.6
585,zlocieniec,76,pl,73,53.53,42.00799999999998,0.89
586,osorno,75,cl,82,-40.57,55.39999999999992,3.1
587,iquique,0,cl,64,-20.22,73.39999999999992,2.1
588,alakurtti,0,ru,72,66.96,15.99799999999999,2.68
589,masty,75,by,50,53.42,30.19999999999999,3.0
590,karlovac,0,hr,44,45.49,60.99799999999999,3.1
591,pokhara,0,np,82,28.21,43.86379999999997,0.9
592,felanitx,20,es,72,39.47,62.995999999999924,7.2
593,umuarama,0,br,60,-23.76,90.21379999999994,2.05
594,neuquen,0,ar,48,-38.95,64.39999999999992,2.1
595,kambove,64,cd,92,-10.88,70.05199999999996,2.05
596,ouallam,8,ne,14,14.32,90.66379999999998,3.45
597,ancud,75,cl,81,-41.87,53.599999999999966,1.0
598,fatezh,44,ru,80,52.09,24.99799999999999,4.92
599,demirci,56,tr,61,39.05,49.30880000000002,1.05
600,sao jose da coroa grande,56,br,73,-8.9,86.25200000000001,3.9
601,reitz,0,za,23,-27.8,85.17379999999986,5.45
602,janesville,90,us,85,42.68,26.00600000000003,6.7
603,sao felix do xingu,36,br,81,-6.64,82.60880000000003,0.85
604,bilma,20,ne,19,18.69,83.50880000000001,3.2
605,kalmunai,92,lk,84,7.42,79.86379999999991,2.4
606,cidreira,0,br,57,-30.17,85.93879999999996,5.4
607,kang,0,bw,13,-23.67,98.22379999999993,3.85
608,asyut,0,eg,40,27.18,67.99999999999994,6.7
609,san ramon,75,bo,94,-13.27,80.59999999999997,2.1
610,diego de almagro,0,cl,78,-26.39,71.35880000000003,1.5
611,vestmannaeyjar,75,is,100,63.44,37.39999999999998,5.1
612,ponta delgada,20,pt,82,37.73,62.599999999999966,7.2
613,finnsnes,0,no,57,69.23,21.19999999999999,3.1
614,kedrovyy,40,ru,85,56.17,22.999999999999943,1.2
615,mandal,76,in,39,25.44,73.74380000000002,2.9
616,jutai,76,br,87,-1.71,80.98879999999991,1.6
617,awjilah,0,ly,28,29.14,71.22379999999993,7.35
618,coquimbo,90,cl,87,-29.95,58.99999999999994,2.1
619,mpongwe,12,zm,44,-13.51,83.95880000000005,3.0
620,krasnotorka,88,ua,91,48.68,29.6438,4.8
621,yarim,48,ye,32,14.3,71.2688,1.4
622,ushtobe,32,kz,69,45.25,31.758800000000008,1.2
623,puerto colombia,20,co,83,10.99,78.80000000000001,3.1
624,roald,75,no,89,62.58,44.599999999999966,5.1
625,margate,80,za,94,-30.86,73.5188,3.75
626,great yarmouth,75,gb,81,52.61,55.00399999999996,5.1
627,kayerkan,76,ru,81,69.35,16.008800000000008,8.25
628,araure,8,ve,61,9.59,85.48879999999991,1.95
629,amapa,36,br,78,-1.83,84.90199999999999,1.75
630,ostrovnoy,12,ru,74,68.05,9.213799999999935,3.75
631,santa cruz cabralia,20,br,66,-16.28,85.99999999999994,4.6
632,takoradi,32,gh,91,4.89,85.17379999999986,3.45
633,ust-ishim,48,ru,84,57.69,16.68380000000002,3.6
634,maues,64,br,78,-3.38,85.2638,2.05
635,port-gentil,75,ga,78,-0.72,82.39999999999992,4.1
636,gazojak,12,tm,87,41.19,43.59379999999999,5.5
637,padang,40,id,83,-0.92,80.59999999999997,1.5
638,itarema,88,br,100,-2.92,78.24380000000002,2.2
639,jacareacanga,92,br,88,-6.22,79.05199999999996,1.15
640,barreirinha,76,br,97,-2.8,77.79379999999998,1.2
641,alexandria,20,eg,45,31.2,64.39999999999992,7.7
